[1116/213116:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213120:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213120:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213120:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213120:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213121:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213121:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213121:ERROR:file_io.cc(30)] read: expected 36, observed 0
[1116/213121:ERROR:file_io.cc(30)] read: expected 36, observed 0
